,Compound,Date,Media Source,Negative,Neutral,Positive,Tweets Ago
87,0.0,Mon Jan 08 20:04:03 +0000 2018,BBC,1.0,0.0,0.0,88
88,0.0,Mon Jan 08 19:37:04 +0000 2018,BBC,1.0,0.0,0.0,89
89,0.1779,Mon Jan 08 19:02:01 +0000 2018,BBC,0.793,0.088,0.119,90
90,-0.126,Mon Jan 08 18:32:04 +0000 2018,BBC,0.923,0.077,0.0,91
91,0.0,Mon Jan 08 18:02:04 +0000 2018,BBC,1.0,0.0,0.0,92
92,0.0,Mon Jan 08 17:30:06 +0000 2018,BBC,1.0,0.0,0.0,93
93,0.0,Mon Jan 08 17:09:03 +0000 2018,BBC,1.0,0.0,0.0,94
94,0.0,Mon Jan 08 16:48:04 +0000 2018,BBC,1.0,0.0,0.0,95
95,0.0,Mon Jan 08 16:33:07 +0000 2018,BBC,1.0,0.0,0.0,96
96,0.0,Mon Jan 08 16:00:05 +0000 2018,BBC,1.0,0.0,0.0,97
97,0.0772,Mon Jan 08 15:27:21 +0000 2018,BBC,0.925,0.0,0.075,98
98,0.6908,Mon Jan 08 15:00:07 +0000 2018,BBC,0.769,0.0,0.231,99
99,0.5106,Mon Jan 08 14:30:06 +0000 2018,BBC,0.71,0.0,0.29,100
100,0.0,Mon Jan 08 18:07:57 +0000 2018,CBS,1.0,0.0,0.0,1
101,0.0,Mon Jan 08 14:34:48 +0000 2018,CBS,1.0,0.0,0.0,2
102,0.0,Mon Jan 08 14:29:20 +0000 2018,CBS,1.0,0.0,0.0,3
103,0.0,Mon Jan 08 00:29:51 +0000 2018,CBS,1.0,0.0,0.0,4
104,0.0,Sat Jan 06 20:05:17 +0000 2018,CBS,1.0,0.0,0.0,5
105,0.8271,Sat Jan 06 19:04:08 +0000 2018,CBS,0.686,0.0,0.314,6
106,-0.7717,Sat Jan 06 19:03:38 +0000 2018,CBS,0.774,0.226,0.0,7
107,0.0,Sat Jan 06 00:37:55 +0000 2018,CBS,1.0,0.0,0.0,8
108,0.0,Sat Jan 06 00:30:53 +0000 2018,CBS,1.0,0.0,0.0,9
109,0.0,Fri Jan 05 18:30:42 +0000 2018,CBS,1.0,0.0,0.0,10
110,0.0,Fri Jan 05 16:05:58 +0000 2018,CBS,1.0,0.0,0.0,11
111,0.1867,Thu Jan 04 23:13:02 +0000 2018,CBS,0.89,0.0,0.11,12
112,-0.296,Thu Jan 04 14:43:09 +0000 2018,CBS,0.879,0.121,0.0,13
113,0.5423,Wed Jan 03 20:33:09 +0000 2018,CBS,0.821,0.0,0.179,14
114,-0.5267,Wed Jan 03 19:51:15 +0000 2018,CBS,0.833,0.167,0.0,15
115,0.5423,Wed Jan 03 15:00:05 +0000 2018,CBS,0.857,0.0,0.143,16
116,0.0,Wed Jan 03 12:00:01 +0000 2018,CBS,1.0,0.0,0.0,17
117,-0.7692,Wed Jan 03 00:47:26 +0000 2018,CBS,0.733,0.267,0.0,18
118,0.8516,Tue Jan 02 22:41:51 +0000 2018,CBS,0.66,0.0,0.34,19
119,0.0,Tue Jan 02 08:00:03 +0000 2018,CBS,1.0,0.0,0.0,20
120,0.0,Mon Jan 08 18:07:57 +0000 2018,CBS,1.0,0.0,0.0,21
121,0.0,Mon Jan 08 14:34:48 +0000 2018,CBS,1.0,0.0,0.0,22
122,0.0,Mon Jan 08 14:29:20 +0000 2018,CBS,1.0,0.0,0.0,23
123,0.0,Mon Jan 08 00:29:51 +0000 2018,CBS,1.0,0.0,0.0,24
124,0.0,Sat Jan 06 20:05:17 +0000 2018,CBS,1.0,0.0,0.0,25
125,0.8271,Sat Jan 06 19:04:08 +0000 2018,CBS,0.686,0.0,0.314,26
126,-0.7717,Sat Jan 06 19:03:38 +0000 2018,CBS,0.774,0.226,0.0,27
127,0.0,Sat Jan 06 00:37:55 +0000 2018,CBS,1.0,0.0,0.0,28
128,0.0,Sat Jan 06 00:30:53 +0000 2018,CBS,1.0,0.0,0.0,29
129,0.0,Fri Jan 05 18:30:42 +0000 2018,CBS,1.0,0.0,0.0,30
130,0.0,Fri Jan 05 16:05:58 +0000 2018,CBS,1.0,0.0,0.0,31
131,0.1867,Thu Jan 04 23:13:02 +0000 2018,CBS,0.89,0.0,0.11,32
132,-0.296,Thu Jan 04 14:43:09 +0000 2018,CBS,0.879,0.121,0.0,33
133,0.5423,Wed Jan 03 20:33:09 +0000 2018,CBS,0.821,0.0,0.179,34
134,-0.5267,Wed Jan 03 19:51:15 +0000 2018,CBS,0.833,0.167,0.0,35
135,0.5423,Wed Jan 03 15:00:05 +0000 2018,CBS,0.857,0.0,0.143,36
136,0.0,Wed Jan 03 12:00:01 +0000 2018,CBS,1.0,0.0,0.0,37
137,-0.7692,Wed Jan 03 00:47:26 +0000 2018,CBS,0.733,0.267,0.0,38
138,0.8516,Tue Jan 02 22:41:51 +0000 2018,CBS,0.66,0.0,0.34,39
139,0.0,Tue Jan 02 08:00:03 +0000 2018,CBS,1.0,0.0,0.0,40
140,0.0,Mon Jan 08 18:07:57 +0000 2018,CBS,1.0,0.0,0.0,41
141,0.0,Mon Jan 08 14:34:48 +0000 2018,CBS,1.0,0.0,0.0,42
142,0.0,Mon Jan 08 14:29:20 +0000 2018,CBS,1.0,0.0,0.0,43
143,0.0,Mon Jan 08 00:29:51 +0000 2018,CBS,1.0,0.0,0.0,44
144,0.0,Sat Jan 06 20:05:17 +0000 2018,CBS,1.0,0.0,0.0,45
145,0.8271,Sat Jan 06 19:04:08 +0000 2018,CBS,0.686,0.0,0.314,46
146,-0.7717,Sat Jan 06 19:03:38 +0000 2018,CBS,0.774,0.226,0.0,47
147,0.0,Sat Jan 06 00:37:55 +0000 2018,CBS,1.0,0.0,0.0,48
148,0.0,Sat Jan 06 00:30:53 +0000 2018,CBS,1.0,0.0,0.0,49
149,0.0,Fri Jan 05 18:30:42 +0000 2018,CBS,1.0,0.0,0.0,50
150,0.0,Fri Jan 05 16:05:58 +0000 2018,CBS,1.0,0.0,0.0,51
151,0.1867,Thu Jan 04 23:13:02 +0000 2018,CBS,0.89,0.0,0.11,52
152,-0.296,Thu Jan 04 14:43:09 +0000 2018,CBS,0.879,0.121,0.0,53
153,0.5423,Wed Jan 03 20:33:09 +0000 2018,CBS,0.821,0.0,0.179,54
154,-0.5267,Wed Jan 03 19:51:15 +0000 2018,CBS,0.833,0.167,0.0,55
155,0.5423,Wed Jan 03 15:00:05 +0000 2018,CBS,0.857,0.0,0.143,56
156,0.0,Wed Jan 03 12:00:01 +0000 2018,CBS,1.0,0.0,0.0,57
157,-0.7692,Wed Jan 03 00:47:26 +0000 2018,CBS,0.733,0.267,0.0,58
158,0.8516,Tue Jan 02 22:41:51 +0000 2018,CBS,0.66,0.0,0.34,59
159,0.0,Tue Jan 02 08:00:03 +0000 2018,CBS,1.0,0.0,0.0,60
160,0.0,Mon Jan 08 18:07:57 +0000 2018,CBS,1.0,0.0,0.0,61
161,0.0,Mon Jan 08 14:34:48 +0000 2018,CBS,1.0,0.0,0.0,62
162,0.0,Mon Jan 08 14:29:20 +0000 2018,CBS,1.0,0.0,0.0,63
163,0.0,Mon Jan 08 00:29:51 +0000 2018,CBS,1.0,0.0,0.0,64
164,0.0,Sat Jan 06 20:05:17 +0000 2018,CBS,1.0,0.0,0.0,65
165,0.8271,Sat Jan 06 19:04:08 +0000 2018,CBS,0.686,0.0,0.314,66
166,-0.7717,Sat Jan 06 19:03:38 +0000 2018,CBS,0.774,0.226,0.0,67
167,0.0,Sat Jan 06 00:37:55 +0000 2018,CBS,1.0,0.0,0.0,68
168,0.0,Sat Jan 06 00:30:53 +0000 2018,CBS,1.0,0.0,0.0,69
169,0.0,Fri Jan 05 18:30:42 +0000 2018,CBS,1.0,0.0,0.0,70
170,0.0,Fri Jan 05 16:05:58 +0000 2018,CBS,1.0,0.0,0.0,71
171,0.1867,Thu Jan 04 23:13:02 +0000 2018,CBS,0.89,0.0,0.11,72
172,-0.296,Thu Jan 04 14:43:09 +0000 2018,CBS,0.879,0.121,0.0,73
173,0.5423,Wed Jan 03 20:33:09 +0000 2018,CBS,0.821,0.0,0.179,74
174,-0.5267,Wed Jan 03 19:51:15 +0000 2018,CBS,0.833,0.167,0.0,75
175,0.5423,Wed Jan 03 15:00:05 +0000 2018,CBS,0.857,0.0,0.143,76
176,0.0,Wed Jan 03 12:00:01 +0000 2018,CBS,1.0,0.0,0.0,77
177,-0.7692,Wed Jan 03 00:47:26 +0000 2018,CBS,0.733,0.267,0.0,78
178,0.8516,Tue Jan 02 22:41:51 +0000 2018,CBS,0.66,0.0,0.34,79
179,0.0,Tue Jan 02 08:00:03 +0000 2018,CBS,1.0,0.0,0.0,80
180,0.0,Mon Jan 08 18:07:57 +0000 2018,CBS,1.0,0.0,0.0,81
181,0.0,Mon Jan 08 14:34:48 +0000 2018,CBS,1.0,0.0,0.0,82
182,0.0,Mon Jan 08 14:29:20 +0000 2018,CBS,1.0,0.0,0.0,83
183,0.0,Mon Jan 08 00:29:51 +0000 2018,CBS,1.0,0.0,0.0,84
184,0.0,Sat Jan 06 20:05:17 +0000 2018,CBS,1.0,0.0,0.0,85
185,0.8271,Sat Jan 06 19:04:08 +0000 2018,CBS,0.686,0.0,0.314,86
186,-0.7717,Sat Jan 06 19:03:38 +0000 2018,CBS,0.774,0.226,0.0,87
187,0.0,Sat Jan 06 00:37:55 +0000 2018,CBS,1.0,0.0,0.0,88
188,0.0,Sat Jan 06 00:30:53 +0000 2018,CBS,1.0,0.0,0.0,89
189,0.0,Fri Jan 05 18:30:42 +0000 2018,CBS,1.0,0.0,0.0,90
190,0.0,Fri Jan 05 16:05:58 +0000 2018,CBS,1.0,0.0,0.0,91
191,0.1867,Thu Jan 04 23:13:02 +0000 2018,CBS,0.89,0.0,0.11,92
192,-0.296,Thu Jan 04 14:43:09 +0000 2018,CBS,0.879,0.121,0.0,93
193,0.5423,Wed Jan 03 20:33:09 +0000 2018,CBS,0.821,0.0,0.179,94
194,-0.5267,Wed Jan 03 19:51:15 +0000 2018,CBS,0.833,0.167,0.0,95
195,0.5423,Wed Jan 03 15:00:05 +0000 2018,CBS,0.857,0.0,0.143,96
196,0.0,Wed Jan 03 12:00:01 +0000 2018,CBS,1.0,0.0,0.0,97
197,-0.7692,Wed Jan 03 00:47:26 +0000 2018,CBS,0.733,0.267,0.0,98
198,0.8516,Tue Jan 02 22:41:51 +0000 2018,CBS,0.66,0.0,0.34,99
199,0.0,Tue Jan 02 08:00:03 +0000 2018,CBS,1.0,0.0,0.0,100
200,0.0,Tue Jan 09 02:46:04 +0000 2018,CNN,1.0,0.0,0.0,1
201,0.4404,Tue Jan 09 02:41:07 +0000 2018,CNN,0.847,0.0,0.153,2
202,0.0,Tue Jan 09 02:40:50 +0000 2018,CNN,1.0,0.0,0.0,3
203,0.7003,Tue Jan 09 02:35:03 +0000 2018,CNN,0.766,0.0,0.234,4
204,0.0,Tue Jan 09 02:31:06 +0000 2018,CNN,1.0,0.0,0.0,5
205,0.4404,Tue Jan 09 02:26:29 +0000 2018,CNN,0.868,0.0,0.132,6
206,0.0,Tue Jan 09 02:21:06 +0000 2018,CNN,1.0,0.0,0.0,7
207,0.2235,Tue Jan 09 02:11:07 +0000 2018,CNN,0.9,0.0,0.1,8
208,0.3612,Tue Jan 09 02:05:19 +0000 2018,CNN,0.865,0.0,0.135,9
209,0.2023,Tue Jan 09 02:01:06 +0000 2018,CNN,0.899,0.0,0.101,10
210,0.296,Tue Jan 09 01:51:06 +0000 2018,CNN,0.885,0.0,0.115,11
211,0.4939,Tue Jan 09 01:43:04 +0000 2018,CNN,0.814,0.0,0.186,12
212,0.296,Tue Jan 09 01:36:29 +0000 2018,CNN,0.896,0.0,0.104,13
213,0.34,Tue Jan 09 01:31:55 +0000 2018,CNN,0.893,0.0,0.107,14
214,0.0,Tue Jan 09 01:31:05 +0000 2018,CNN,1.0,0.0,0.0,15
215,0.4019,Tue Jan 09 01:30:05 +0000 2018,CNN,0.886,0.0,0.114,16
216,0.4404,Tue Jan 09 01:27:10 +0000 2018,CNN,0.818,0.0,0.182,17
217,0.0,Tue Jan 09 01:21:31 +0000 2018,CNN,1.0,0.0,0.0,18
218,0.0,Tue Jan 09 01:13:55 +0000 2018,CNN,1.0,0.0,0.0,19
219,0.0,Tue Jan 09 01:02:13 +0000 2018,CNN,1.0,0.0,0.0,20
220,0.0,Tue Jan 09 02:46:04 +0000 2018,CNN,1.0,0.0,0.0,21
221,0.4404,Tue Jan 09 02:41:07 +0000 2018,CNN,0.847,0.0,0.153,22
222,0.0,Tue Jan 09 02:40:50 +0000 2018,CNN,1.0,0.0,0.0,23
223,0.7003,Tue Jan 09 02:35:03 +0000 2018,CNN,0.766,0.0,0.234,24
224,0.0,Tue Jan 09 02:31:06 +0000 2018,CNN,1.0,0.0,0.0,25
225,0.4404,Tue Jan 09 02:26:29 +0000 2018,CNN,0.868,0.0,0.132,26
226,0.0,Tue Jan 09 02:21:06 +0000 2018,CNN,1.0,0.0,0.0,27
227,0.2235,Tue Jan 09 02:11:07 +0000 2018,CNN,0.9,0.0,0.1,28
228,0.3612,Tue Jan 09 02:05:19 +0000 2018,CNN,0.865,0.0,0.135,29
229,0.2023,Tue Jan 09 02:01:06 +0000 2018,CNN,0.899,0.0,0.101,30
230,0.296,Tue Jan 09 01:51:06 +0000 2018,CNN,0.885,0.0,0.115,31
231,0.4939,Tue Jan 09 01:43:04 +0000 2018,CNN,0.814,0.0,0.186,32
232,0.296,Tue Jan 09 01:36:29 +0000 2018,CNN,0.896,0.0,0.104,33
233,0.34,Tue Jan 09 01:31:55 +0000 2018,CNN,0.893,0.0,0.107,34
234,0.0,Tue Jan 09 01:31:05 +0000 2018,CNN,1.0,0.0,0.0,35
235,0.4019,Tue Jan 09 01:30:05 +0000 2018,CNN,0.886,0.0,0.114,36
236,0.4404,Tue Jan 09 01:27:10 +0000 2018,CNN,0.818,0.0,0.182,37
237,0.0,Tue Jan 09 01:21:31 +0000 2018,CNN,1.0,0.0,0.0,38
238,0.0,Tue Jan 09 01:13:55 +0000 2018,CNN,1.0,0.0,0.0,39
239,0.0,Tue Jan 09 01:02:13 +0000 2018,CNN,1.0,0.0,0.0,40
240,0.0,Tue Jan 09 02:46:04 +0000 2018,CNN,1.0,0.0,0.0,41
241,0.4404,Tue Jan 09 02:41:07 +0000 2018,CNN,0.847,0.0,0.153,42
242,0.0,Tue Jan 09 02:40:50 +0000 2018,CNN,1.0,0.0,0.0,43
243,0.7003,Tue Jan 09 02:35:03 +0000 2018,CNN,0.766,0.0,0.234,44
244,0.0,Tue Jan 09 02:31:06 +0000 2018,CNN,1.0,0.0,0.0,45
245,0.4404,Tue Jan 09 02:26:29 +0000 2018,CNN,0.868,0.0,0.132,46
246,0.0,Tue Jan 09 02:21:06 +0000 2018,CNN,1.0,0.0,0.0,47
247,0.2235,Tue Jan 09 02:11:07 +0000 2018,CNN,0.9,0.0,0.1,48
248,0.3612,Tue Jan 09 02:05:19 +0000 2018,CNN,0.865,0.0,0.135,49
249,0.2023,Tue Jan 09 02:01:06 +0000 2018,CNN,0.899,0.0,0.101,50
250,0.296,Tue Jan 09 01:51:06 +0000 2018,CNN,0.885,0.0,0.115,51
251,0.4939,Tue Jan 09 01:43:04 +0000 2018,CNN,0.814,0.0,0.186,52
252,0.296,Tue Jan 09 01:36:29 +0000 2018,CNN,0.896,0.0,0.104,53
253,0.34,Tue Jan 09 01:31:55 +0000 2018,CNN,0.893,0.0,0.107,54
254,0.0,Tue Jan 09 01:31:05 +0000 2018,CNN,1.0,0.0,0.0,55
255,0.4019,Tue Jan 09 01:30:05 +0000 2018,CNN,0.886,0.0,0.114,56
256,0.4404,Tue Jan 09 01:27:10 +0000 2018,CNN,0.818,0.0,0.182,57
257,0.0,Tue Jan 09 01:21:31 +0000 2018,CNN,1.0,0.0,0.0,58
258,0.0,Tue Jan 09 01:13:55 +0000 2018,CNN,1.0,0.0,0.0,59
259,0.0,Tue Jan 09 01:02:13 +0000 2018,CNN,1.0,0.0,0.0,60
260,0.0,Tue Jan 09 02:46:04 +0000 2018,CNN,1.0,0.0,0.0,61
261,0.4404,Tue Jan 09 02:41:07 +0000 2018,CNN,0.847,0.0,0.153,62
262,0.0,Tue Jan 09 02:40:50 +0000 2018,CNN,1.0,0.0,0.0,63
263,0.7003,Tue Jan 09 02:35:03 +0000 2018,CNN,0.766,0.0,0.234,64
264,0.0,Tue Jan 09 02:31:06 +0000 2018,CNN,1.0,0.0,0.0,65
265,0.4404,Tue Jan 09 02:26:29 +0000 2018,CNN,0.868,0.0,0.132,66
266,0.0,Tue Jan 09 02:21:06 +0000 2018,CNN,1.0,0.0,0.0,67
267,0.2235,Tue Jan 09 02:11:07 +0000 2018,CNN,0.9,0.0,0.1,68
268,0.3612,Tue Jan 09 02:05:19 +0000 2018,CNN,0.865,0.0,0.135,69
269,0.2023,Tue Jan 09 02:01:06 +0000 2018,CNN,0.899,0.0,0.101,70
270,0.296,Tue Jan 09 01:51:06 +0000 2018,CNN,0.885,0.0,0.115,71
271,0.4939,Tue Jan 09 01:43:04 +0000 2018,CNN,0.814,0.0,0.186,72
272,0.296,Tue Jan 09 01:36:29 +0000 2018,CNN,0.896,0.0,0.104,73
273,0.34,Tue Jan 09 01:31:55 +0000 2018,CNN,0.893,0.0,0.107,74
274,0.0,Tue Jan 09 01:31:05 +0000 2018,CNN,1.0,0.0,0.0,75
275,0.4019,Tue Jan 09 01:30:05 +0000 2018,CNN,0.886,0.0,0.114,76
276,0.4404,Tue Jan 09 01:27:10 +0000 2018,CNN,0.818,0.0,0.182,77
277,0.0,Tue Jan 09 01:21:31 +0000 2018,CNN,1.0,0.0,0.0,78
278,0.0,Tue Jan 09 01:13:55 +0000 2018,CNN,1.0,0.0,0.0,79
279,0.0,Tue Jan 09 01:02:13 +0000 2018,CNN,1.0,0.0,0.0,80
280,0.0,Tue Jan 09 02:46:04 +0000 2018,CNN,1.0,0.0,0.0,81
281,0.4404,Tue Jan 09 02:41:07 +0000 2018,CNN,0.847,0.0,0.153,82
282,0.0,Tue Jan 09 02:40:50 +0000 2018,CNN,1.0,0.0,0.0,83
283,0.7003,Tue Jan 09 02:35:03 +0000 2018,CNN,0.766,0.0,0.234,84
284,0.0,Tue Jan 09 02:31:06 +0000 2018,CNN,1.0,0.0,0.0,85
285,0.4404,Tue Jan 09 02:26:29 +0000 2018,CNN,0.868,0.0,0.132,86
286,0.0,Tue Jan 09 02:21:06 +0000 2018,CNN,1.0,0.0,0.0,87
287,0.2235,Tue Jan 09 02:11:07 +0000 2018,CNN,0.9,0.0,0.1,88
288,0.3612,Tue Jan 09 02:05:19 +0000 2018,CNN,0.865,0.0,0.135,89
289,0.2023,Tue Jan 09 02:01:06 +0000 2018,CNN,0.899,0.0,0.101,90
290,0.296,Tue Jan 09 01:51:06 +0000 2018,CNN,0.885,0.0,0.115,91
291,0.4939,Tue Jan 09 01:43:04 +0000 2018,CNN,0.814,0.0,0.186,92
292,0.296,Tue Jan 09 01:36:29 +0000 2018,CNN,0.896,0.0,0.104,93
293,0.34,Tue Jan 09 01:31:55 +0000 2018,CNN,0.893,0.0,0.107,94
294,0.0,Tue Jan 09 01:31:05 +0000 2018,CNN,1.0,0.0,0.0,95
295,0.4019,Tue Jan 09 01:30:05 +0000 2018,CNN,0.886,0.0,0.114,96
296,0.4404,Tue Jan 09 01:27:10 +0000 2018,CNN,0.818,0.0,0.182,97
297,0.0,Tue Jan 09 01:21:31 +0000 2018,CNN,1.0,0.0,0.0,98
298,0.0,Tue Jan 09 01:13:55 +0000 2018,CNN,1.0,0.0,0.0,99
